anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,onet_occupation_title,onet_occupation_description,match_method,match_score,job_zone,typical_education,typical_education_pct
"modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.",96771.0,96771.0,1.0,1,False,,15-1253.00,21680,"Modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.",,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",exact,100.0,4,6.0,50.0
"modify existing software to correct errors, to adapt it to new hardware, or to upgrade interfaces and improve performance.",44663.0,44663.0,1.0,1,False,,15-1252.00,21670,"Modify existing software to correct errors, adapt it to new hardware, or upgrade interfaces and improve performance.",,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",fuzzy,97.41379310344827,4,,
"perform routine system administrative functions such as troubleshooting, back-ups, and upgrades.",38355.0,38355.0,1.0,1,False,,15-2099.01,17724,"Perform routine system administrative functions, such as troubleshooting, back-ups, or upgrades.",Supplemental,Bioinformatics Technicians,"Apply principles and methods of bioinformatics to assist scientists in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. Apply bioinformatics tools to visualize, analyze, manipulate or interpret molecular data. May build and maintain databases for processing and analyzing genomic or other biological information.",fuzzy,97.26775956284153,4,6.0,50.89
"write new programs or modify existing programs to meet customer requirements, using current programming languages and technologies.",33733.0,33733.0,1.0,1,False,,15-1243.01,16120,"Write new programs or modify existing programs to meet customer requirements, using current programming languages and technologies.",Core,Data Warehousing Specialists,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.",exact,100.0,4,6.0,78.26
"review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",23454.0,23454.0,1.0,1,False,,15-1253.00,14647,"Review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",Core,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",exact,100.0,4,6.0,50.0
"test programs or databases, correct errors, and make necessary modifications.",20728.0,10364.0,0.5,2,True,87.0,15-1243.00,21657,"Test programs or databases, correct errors, and make necessary modifications.",Core,Database Architects,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.",exact,100.0,4,6.0,76.19
"test programs or databases, correct errors, and make necessary modifications.",20728.0,10364.0,0.5,2,True,87.0,15-1242.00,1300,"Test programs or databases, correct errors, and make necessary modifications.",Core,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.",exact,100.0,4,6.0,88.98
develop or apply data mining and machine learning algorithms.,17956.0,17956.0,1.0,1,False,,15-2099.01,17713,Develop or apply data mining and machine learning algorithms.,Supplemental,Bioinformatics Technicians,"Apply principles and methods of bioinformatics to assist scientists in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. Apply bioinformatics tools to visualize, analyze, manipulate or interpret molecular data. May build and maintain databases for processing and analyzing genomic or other biological information.",exact,100.0,4,6.0,50.89
analyze user needs and software requirements to determine feasibility of design within time and cost constraints.,14246.0,14246.0,1.0,1,False,,15-1252.00,21662,Analyze user needs and software requirements to determine feasibility of design within time and cost constraints.,,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",exact,100.0,4,,
"design, build, or maintain web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",12185.0,6092.5,0.5,2,True,23.0,15-1255.00,21692,"Design, build, or maintain Web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",exact,100.0,4,,
"design, build, or maintain web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",12185.0,6092.5,0.5,2,True,23.0,15-1254.00,14694,"Design, build, or maintain Web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",Core,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",exact,100.0,3,6.0,45.83
perform security analyses of developed or packaged software components.,10201.0,10201.0,1.0,1,False,,15-1299.08,14691,Perform security analyses of developed or packaged software components.,Core,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",exact,100.0,3,3.0,40.91
"write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",9971.0,9971.0,1.0,1,False,,15-1251.00,1270,"Write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",Core,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",exact,100.0,4,6.0,88.04
"evaluate code to ensure that it is valid, is properly structured, meets industry standards, and is compatible with browsers, devices, or operating systems.",9465.0,9465.0,1.0,1,False,,15-1254.00,14700,"Evaluate code to ensure that it is valid, is properly structured, meets industry standards, and is compatible with browsers, devices, or operating systems.",Core,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",exact,100.0,3,6.0,45.83
"review, classify, and record survey data in preparation for computer analysis.",9360.0,9360.0,1.0,1,False,,19-3022.00,7548,"Review, classify, and record survey data in preparation for computer analysis.",Core,Survey Researchers,"Plan, develop, or conduct surveys. May analyze and interpret the meaning of survey data, determine survey objectives, or suggest or test question wording. Includes social scientists who primarily design questionnaires or supervise survey teams.",exact,100.0,5,6.0,45.83
"portray and interpret roles, using speech, gestures, and body movements, to entertain, inform, or instruct radio, film, television, or live audiences.",9115.0,9115.0,1.0,1,False,,27-2011.00,7649,"Portray and interpret roles, using speech, gestures, and body movements, to entertain, inform, or instruct radio, film, television, or live audiences.",Core,Actors,"Play parts in stage, television, radio, video, or film productions, or other settings for entertainment, information, or instruction. Interpret serious or comic role by speech, gesture, and body movement to entertain or inform audience. May dance and sing.",exact,100.0,2,1.0,45.42
