anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,task_norm,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,match_method,match_score,matched_onet_norm,onet_occupation_title,onet_occupation_description,job_zone,typical_education,typical_education_pct,soc_6digit,OCC_CODE,OCC_TITLE,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,H_PCT10,H_PCT25,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_PCT75,A_PCT90
access computerized financial information to answer general questions as well as those related to specific accounts.,42.0,42.0,1.0,1,False,,access computerized financial information to answer general questions as well as those related to specific accounts,43-3031.00,2494,Access computerized financial information to answer general questions as well as those related to specific accounts.,Core,exact,100.0,,"Bookkeeping, Accounting, and Auditing Clerks","Compute, classify, and record numerical data to keep financial records complete. Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records. May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers.",3,2.0,40.89,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1455770.0,25.01,52020.0,23.66,49210.0,16.64,19.9,28.95,34.94,34600.0,41390.0,60220.0,72660.0
"accompany buyers during visits to and inspections of property, advising them on the suitability and value of the homes they are visiting.",17.0,17.0,1.0,1,False,,accompany buyers during visits to and inspections of property advising them on the suitability and value of the homes they are visiting,41-9022.00,2455,"Accompany buyers during visits to and inspections of property, advising them on the suitability and value of the homes they are visiting.",Core,exact,100.0,,Real Estate Sales Agents,"Rent, buy, or sell property for clients. Perform duties such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer.",3,2.0,42.86,41-9022,41-9022,Real Estate Sales Agents,190600.0,34.12,70970.0,27.08,56320.0,15.36,18.72,41.08,60.16,31940.0,38940.0,85440.0,125140.0
act as a liaison between a ship's captain and shore personnel to ensure that schedules and budgets are maintained and that the ship is operated safely and efficiently.,15.0,15.0,1.0,1,False,,act as a liaison between a ships captain and shore personnel to ensure that schedules and budgets are maintained and that the ship is operated safely and efficiently,53-5031.00,14566,Act as a liaison between a ship's captain and shore personnel to ensure that schedules and budgets are maintained and that the ship is operated safely and efficiently.,Core,exact,100.0,,Ship Engineers,"Supervise and coordinate activities of crew engaged in operating and maintaining engines, boilers, deck machinery, and electrical, sanitary, and refrigeration equipment aboard ship.",3,2.0,47.95,53-5031,53-5031,Ship Engineers,8580.0,50.77,105600.0,48.71,101320.0,27.22,34.48,62.69,78.06,56620.0,71720.0,130380.0,162370.0
act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,53.0,53.0,1.0,1,False,,act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales,41-9021.00,4603,Act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,Core,exact,100.0,,Real Estate Brokers,"Operate real estate office, or work for commercial real estate firm, overseeing real estate transactions. Other duties usually include selling real estate or renting properties and arranging loans.",4,6.0,36.73,41-9021,41-9021,Real Estate Brokers,49590.0,44.07,91660.0,34.75,72280.0,17.75,23.17,54.91,80.16,36920.0,48200.0,114220.0,166730.0
"act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",100.0,100.0,1.0,1,False,,act as an intermediary in negotiations between buyers and sellers generally representing one or the other,41-9022.00,2445,"Act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",Core,exact,100.0,,Real Estate Sales Agents,"Rent, buy, or sell property for clients. Perform duties such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer.",3,2.0,42.86,41-9022,41-9022,Real Estate Sales Agents,190600.0,34.12,70970.0,27.08,56320.0,15.36,18.72,41.08,60.16,31940.0,38940.0,85440.0,125140.0
adapt instructional content or delivery methods for different levels or types of learners.,153.0,153.0,1.0,1,False,,adapt instructional content or delivery methods for different levels or types of learners,25-9031.00,22437,Adapt instructional content or delivery methods for different levels or types of learners.,,exact,100.0,,Instructional Coordinators,"Develop instructional material, coordinate educational content, and incorporate current technology into instruction in order to provide guidelines to educators and instructors for developing curricula and conducting courses. May train and coach teachers. Includes educational consultants and specialists, and instructional material directors.",5,8.0,59.84,25-9031,25-9031,Instructional Coordinators,210850.0,37.31,77600.0,35.92,74720.0,22.39,28.43,45.57,55.49,46560.0,59120.0,94780.0,115410.0
adapt teaching methods and instructional materials to meet students' varying needs and interests.,51.0,8.5,0.16666666666666666,6,True,1.0,adapt teaching methods and instructional materials to meet students varying needs and interests,25-2011.00,6478,Adapt teaching methods and instructional materials to meet students' varying needs and interests.,Core,exact,100.0,,"Preschool Teachers, Except Special Education","Instruct preschool-aged students, following curricula or lesson plans, in activities designed to promote social, physical, and intellectual growth.",3,2.0,28.75,25-2011,25-2011,"Preschool Teachers, Except Special Education",445080.0,19.93,41450.0,17.85,37120.0,13.61,15.03,22.38,28.88,28300.0,31250.0,46550.0,60070.0
adapt teaching methods and instructional materials to meet students' varying needs and interests.,51.0,8.5,0.16666666666666666,6,True,1.0,adapt teaching methods and instructional materials to meet students varying needs and interests,25-2021.00,6538,Adapt teaching methods and instructional materials to meet students' varying needs and interests.,Core,exact,100.0,,"Elementary School Teachers, Except Special Education",Teach academic and social skills to students at the elementary school level.,4,6.0,78.17,25-2021,25-2021,"Elementary School Teachers, Except Special Education",1393310.0,,69790.0,,62340.0,,,,,46440.0,50680.0,79410.0,102010.0
adapt teaching methods and instructional materials to meet students' varying needs and interests.,51.0,8.5,0.16666666666666666,6,True,1.0,adapt teaching methods and instructional materials to meet students varying needs and interests,25-2022.00,6574,Adapt teaching methods and instructional materials to meet students' varying needs and interests.,Core,exact,100.0,,"Middle School Teachers, Except Special and Career/Technical Education","Teach one or more subjects to students at the middle, intermediate, or junior high school level.",4,6.0,66.94,25-2022,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",620370.0,,70040.0,,62970.0,,,,,47050.0,53540.0,79380.0,100980.0
adapt teaching methods and instructional materials to meet students' varying needs and interests.,51.0,8.5,0.16666666666666666,6,True,1.0,adapt teaching methods and instructional materials to meet students varying needs and interests,25-2023.00,6615,Adapt teaching methods and instructional materials to meet students' varying needs and interests.,Core,exact,100.0,,"Career/Technical Education Teachers, Middle School","Teach occupational, vocational, career, or technical subjects to students at the middle, intermediate, or junior high school level.",4,6.0,64.92,25-2023,25-2023,"Career/Technical Education Teachers, Middle School",14200.0,,68690.0,,63620.0,,,,,47090.0,55920.0,78270.0,98430.0
