Model,Beta_log_wage,SE,P_value,N,Significant,Beta_formatted
A1: Poisson (full sample),1.4989124746481512,0.2363439782484431,2.266831872584474e-10,490,***,1.4989 (0.2363)***
A1: Poisson (no ambiguous),1.492527829976516,0.2528775880006685,3.587398864206788e-09,453,***,1.4925 (0.2529)***
A2: Negative Binomial,,,,0,,nan (nan)
A3: Log-linear OLS,1.1062263943669428,0.2147371481476532,2.5836004317816066e-07,490,***,1.1062 (0.2147)***
B1: Task-level OLS (full),0.14268005037512435,0.0993079159343757,0.1507907533790861,2580,,0.1427 (0.0993)
B1: Task-level OLS (no amb),0.13612414840164466,0.09910939345231586,0.16960512221173363,1960,,0.1361 (0.0991)
